Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458856800.0 36.0 NA 53 NA NA NA NA 147 NA NA NA NA 138 NA NA NA NA 167 NA NA NA
1458856800.0 37.0 NA 85 184 0 NA NA 147 244 0 NA NA 2290 3510 668 NA NA 2353 3561 687 NA
1458856800.0 38.0 NA 82 182 0 NA NA 147 243 0 NA NA 2267 3010 724 NA NA 2358 3151 806 NA
1458856800.0 39.0 NA 77 187 0 NA NA 147 245 0 NA NA 2389 5728 735 NA NA 2517 5914 802 NA
1458856800.0 4.17 NA 37 0 NA NA NA 78 0 NA NA NA 182 0 NA NA NA 207 0 NA NA
1458856800.0 4.22 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 4.23 NA 57 0 NA NA NA 109 0 NA NA NA 425 0 NA NA NA 534 0 NA NA
1458856800.0 4.24 NA 61 0 NA NA NA 97 0 NA NA NA 231 0 NA NA NA 392 0 NA NA
1458856800.0 4.25 NA 51 0 NA NA NA 95 0 NA NA NA 193 0 NA NA NA 254 0 NA NA
1458856800.0 4.26 NA 59 0 NA NA NA 93 0 NA NA NA 170 0 NA NA NA 235 0 NA NA
1458856800.0 4.27 NA 60 0 NA NA NA 95 0 NA NA NA 230 0 NA NA NA 255 0 NA NA
1458856800.0 4.28 NA 69 215 0 NA NA 111 266 0 NA NA 213 2223 1128 NA NA 347 2270 1148 NA
1458856800.0 4.29 NA 37 205 0 115 NA 78 261 0 166 NA 134 3039 543 570 NA 190 3099 564 632
1458856800.0 4.34 NA 65 208 0 NA NA 107 267 0 NA NA 181 3367 666 NA NA 272 3447 686 NA
1458856800.0 4.36 NA 59 0 NA NA NA 93 0 NA NA NA 201 0 NA NA NA 227 0 NA NA
1458856800.0 4.37 NA 50 210 0 NA NA 94 268 0 NA NA 129 4179 586 NA NA 174 4239 621 NA
1458856800.0 4.4 NA 32 202 0 NA NA 77 268 0 NA NA 143 3960 449 NA NA 209 4091 497 NA
1458856800.0 4.41 NA 35 206 0 NA NA 77 264 0 NA NA 163 5624 568 NA NA 377 5687 594 NA
1458856800.0 4.42 NA 32 0 NA NA NA 78 0 NA NA NA 265 0 NA NA NA 307 0 NA NA
1458856800.0 4.43 NA 31 0 NA NA NA 78 0 NA NA NA 212 0 NA NA NA 243 0 NA NA
1458856800.0 4.45 NA 39 223 0 NA NA 78 270 0 NA NA 163 7706 530 NA NA 229 7973 549 NA
1458856800.0 4.52 NA 39 0 NA NA NA 76 0 NA NA NA 271 0 NA NA NA 309 0 NA NA
1458856800.0 4.53 NA 39 220 0 NA NA 77 271 0 NA NA 169 7490 533 NA NA 197 7734 565 NA
1458856800.0 4.54 NA 30 0 NA NA NA 77 0 NA NA NA 285 0 NA NA NA 329 0 NA NA
1458856800.0 4.55 NA 32 0 NA NA NA 76 0 NA NA NA 284 0 NA NA NA 330 0 NA NA
1458856800.0 4.57 NA 57 0 NA NA NA 91 0 NA NA NA 310 0 NA NA NA 341 0 NA NA
1458856800.0 4.58 NA 40 204 0 NA NA 85 265 0 NA NA 120 5075 527 NA NA 153 5192 548 NA
1458856800.0 4.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 4.61 NA 39 0 NA NA NA 77 0 NA NA NA 265 0 NA NA NA 305 0 NA NA
1458856800.0 4.62 NA 39 207 0 NA NA 77 270 0 NA NA 168 7299 523 NA NA 226 8190 588 NA
1458856800.0 4.63 NA 40 0 NA NA NA 77 0 NA NA NA 291 0 NA NA NA 361 0 NA NA
1458856800.0 4.64 NA 33 208 0 NA NA 76 271 0 NA NA 156 8423 598 NA NA 193 9356 675 NA
1458856800.0 4.65 NA 31 0 NA NA NA 76 0 NA NA NA 195 0 NA NA NA 246 0 NA NA
1458856800.0 4.67 NA 52 0 NA NA NA 92 0 NA NA NA 172 0 NA NA NA 218 0 NA NA
1458856800.0 4.68 NA 48 0 NA NA NA 86 0 NA NA NA 253 0 NA NA NA 295 0 NA NA
1458856800.0 4.71 NA 40 206 0 NA NA 78 267 0 NA NA 148 5351 516 NA NA 207 5414 531 NA
1458856800.0 4.72 NA 39 202 0 NA NA 76 269 0 NA NA 163 6721 545 NA NA 232 6924 595 NA
1458856800.0 4.73 NA 39 0 NA NA NA 78 0 NA NA NA 283 0 NA NA NA 315 0 NA NA
1458856800.0 4.74 NA 39 209 0 NA NA 77 267 0 NA NA 152 6817 518 NA NA 192 7642 539 NA
1458856800.0 4.75 NA 40 205 0 NA NA 77 271 0 NA NA 169 7871 498 NA NA 233 8587 522 NA
1458856800.0 4.76 NA 54 0 NA NA NA 91 0 NA NA NA 260 0 NA NA NA 319 0 NA NA
1458856800.0 4.77 NA 59 214 0 NA NA 98 291 0 NA NA 150 6075 762 NA NA 272 6320 783 NA
1458856800.0 4.78 NA 48 0 NA NA NA 85 0 NA NA NA 262 0 NA NA NA 295 0 NA NA
1458856800.0 4000.0 NA 55 NA NA NA NA 147 NA NA NA NA 161 NA NA NA NA 170 NA NA NA
1458856800.0 4001.0 NA 60 NA NA NA NA 148 NA NA NA NA 143 NA NA NA NA 208 NA NA NA
1458856800.0 4002.0 NA 61 NA NA NA NA 147 NA NA NA NA 129 NA NA NA NA 188 NA NA NA
1458856800.0 4003.0 NA 55 NA NA NA NA 147 NA NA NA NA 133 NA NA NA NA 225 NA NA NA
1458856800.0 4006.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 4007.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 4008.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 43.0 NA 75 182 0 NA NA 147 243 0 NA NA 2301 2616 686 NA NA 2593 3094 823 NA
1458856800.0 44.0 NA 53 NA NA NA NA 147 NA NA NA NA 163 NA NA NA NA 211 NA NA NA
1458856800.0 45.0 NA 54 NA NA NA NA 147 NA NA NA NA 182 NA NA NA NA 233 NA NA NA
1458856800.0 5.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 5.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 500200.0 NA 135 223 0 NA NA 201 310 0 NA NA 4505 2383 662 NA NA 5031 3882 683 NA
1458856800.0 500200.1 62 104 162 NA NA 108 156 226 NA NA 5441 687 1763 NA NA 5771 971 2193 NA NA
1458856800.0 500202.0 NA 59 NA NA NA NA 140 NA NA NA NA 132 NA NA NA NA 223 NA NA NA
1458856800.0 500203.0 NA 56 NA NA NA NA 140 NA NA NA NA 132 NA NA NA NA 223 NA NA NA
1458856800.0 500204.0 NA 51 NA NA NA NA 140 NA NA NA NA 165 NA NA NA NA 180 NA NA NA
1458856800.0 500205.0 NA 59 NA NA NA NA 140 NA NA NA NA 175 NA NA NA NA 185 NA NA NA
1458856800.0 500206.0 NA 49 NA NA NA NA 140 NA NA NA NA 186 NA NA NA NA 202 NA NA NA
1458856800.0 500207.0 NA 48 NA NA NA NA 140 NA NA NA NA 197 NA NA NA NA 207 NA NA NA
1458856800.0 50200.0 NA 101 248 0 NA NA 153 327 0 NA NA 1653 3145 593 NA NA 3877 6319 613 NA
1458856800.0 50202.0 NA 58 NA NA NA NA 147 NA NA NA NA 203 NA NA NA NA 217 NA NA NA
1458856800.0 50203.0 NA 96 243 0 NA NA 152 324 0 NA NA 1670 2621 654 NA NA 3397 5623 673 NA
1458856800.0 50204.0 NA 101 250 0 NA NA 152 329 0 NA NA 1679 3198 677 NA NA 4036 4905 698 NA
1458856800.0 50205.0 NA 101 250 0 NA NA 154 327 0 NA NA 1613 2853 661 NA NA 3747 4651 684 NA
1458856800.0 50206.0 NA 95 246 0 NA NA 153 321 0 NA NA 1590 2826 628 NA NA 3214 4821 729 NA
1458856800.0 50207.0 NA 96 246 0 NA NA 153 326 0 NA NA 1626 2550 602 NA NA 2119 5170 630 NA
1458856800.0 50208.0 NA 53 NA NA NA NA 147 NA NA NA NA 197 NA NA NA NA 223 NA NA NA
1458856800.0 503.0 26 0 NA NA NA 63 0 NA NA NA 116 23 NA NA NA 139 39 NA NA NA
1458856800.0 504.0 31 0 NA NA NA 63 0 NA NA NA 55 19 NA NA NA 62 29 NA NA NA
1458856800.0 505.0 30 0 NA NA NA 63 0 NA NA NA 44 17 NA NA NA 51 27 NA NA NA
1458856800.0 506.0 31 0 NA NA NA 63 0 NA NA NA 47 18 NA NA NA 54 29 NA NA NA
1458856800.0 507.0 34 0 NA NA NA 62 0 NA NA NA 96 19 NA NA NA 108 42 NA NA NA
1458856800.0 508.0 31 0 NA NA NA 63 0 NA NA NA 42 19 NA NA NA 50 30 NA NA NA
1458856800.0 509.0 33 0 NA NA NA 62 0 NA NA NA 34 16 NA NA NA 41 25 NA NA NA
1458856800.0 510.0 26 0 NA NA NA 63 0 NA NA NA 195 24 NA NA NA 220 37 NA NA NA
1458856800.0 512.0 14 35 0 NA NA 116 65 0 NA NA 20 58 22 NA NA 14747 79 34 NA NA
1458856800.0 513.0 14 35 0 NA NA 116 65 0 NA NA 23 55 24 NA NA 8071 231 51 NA NA
1458856800.0 514.0 14 36 0 NA NA 116 65 0 NA NA 13 46 21 NA NA 711 54 36 NA NA
1458856800.0 515.0 14 36 0 NA NA 116 65 0 NA NA 21 52 24 NA NA 15981 60 47 NA NA
1458856800.0 516.0 15 36 0 NA NA 116 65 0 NA NA 12 32 18 NA NA 7253 66 68 NA NA
1458856800.0 517.0 14 32 0 NA NA 116 65 0 NA NA 12 49 19 NA NA 2308 59 32 NA NA
1458856800.0 518.0 14 31 0 NA NA 116 66 0 NA NA 26 38 18 NA NA 12456 54 57 NA NA
1458856800.0 519.0 15 35 0 NA NA 116 64 0 NA NA 14 31 17 NA NA 7766 271 42 NA NA
1458856800.0 520.0 14 30 0 NA NA 116 65 0 NA NA 11 49 22 NA NA 2310 57 37 NA NA
1458856800.0 521.0 15 30 0 NA NA 116 65 0 NA NA 11 37 16 NA NA 12003 54 25 NA NA
1458856800.0 522.0 14 29 0 NA NA 116 65 0 NA NA 25 42 18 NA NA 14807 73 37 NA NA
1458856800.0 523.0 14 38 0 NA NA 116 67 0 NA NA 15 88 19 NA NA 2014 112 33 NA NA
1458856800.0 524.0 14 36 0 NA NA 116 65 0 NA NA 11 54 19 NA NA 2395 60 67 NA NA
1458856800.0 525.0 14 30 0 NA NA 116 65 0 NA NA 13 32 32 NA NA 12186 134 72 NA NA
1458856800.0 526.0 14 36 0 NA NA 116 65 0 NA NA 22 38 17 NA NA 11300 78 72 NA NA
1458856800.0 527.0 14 30 0 NA NA 116 65 0 NA NA 15 49 19 NA NA 2371 57 29 NA NA
1458856800.0 528.0 15 36 0 NA NA 116 65 0 NA NA 13 36 19 NA NA 11140 620 119 NA NA
1458856800.0 529.0 14 30 0 NA NA 116 65 0 NA NA 42 40 17 NA NA 11598 62 38 NA NA
1458856800.0 530.0 14 30 0 NA NA 116 65 0 NA NA 15 43 21 NA NA 2761 59 58 NA NA
1458856800.0 531.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 534.0 33 0 NA NA NA 173 0 NA NA NA 91 23 NA NA NA 153 48 NA NA NA
1458856800.0 541.0 31 0 NA NA NA 65 0 NA NA NA 81 23 NA NA NA 101 39 NA NA NA
1458856800.0 545.0 35 0 NA NA NA 64 0 NA NA NA 71 21 NA NA NA 84 45 NA NA NA
1458856800.0 551.0 14 31 0 NA NA 116 65 0 NA NA 13 53 21 NA NA 2003 62 33 NA NA
1458856800.0 552.0 14 28 0 NA NA 116 65 0 NA NA 12 51 18 NA NA 2347 65 41 NA NA
1458856800.0 554.0 14 36 0 NA NA 116 65 0 NA NA 12 39 17 NA NA 4731 292 98 NA NA
1458856800.0 555.0 14 31 0 NA NA 116 65 0 NA NA 13 47 22 NA NA 1451 54 40 NA NA
1458856800.0 556.0 14 29 0 NA NA 116 65 0 NA NA 15 43 24 NA NA 508 48 36 NA NA
1458856800.0 560.0 34 0 NA NA NA 63 0 NA NA NA 45 16 NA NA NA 52 25 NA NA NA
1458856800.0 561.0 31 0 NA NA NA 62 0 NA NA NA 47 19 NA NA NA 54 29 NA NA NA
1458856800.0 562.0 15 31 0 NA NA 116 65 0 NA NA 14 49 20 NA NA 690 59 31 NA NA
1458856800.0 6.0 NA 58 NA NA NA NA 147 NA NA NA NA 132 NA NA NA NA 188 NA NA NA
1458856800.0 7.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 7.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 8.0 NA 54 NA NA NA NA 143 NA NA NA NA 101 NA NA NA NA 218 NA NA NA
1458856800.0 9.0 NA 75 184 0 NA NA 147 243 0 NA NA 2446 3325 682 NA NA 2485 3391 733 NA
